iter	Passed	Remaining
0	166	66624
1	293	58465
2	401	53101
3	452	44769
4	476	37669
5	562	36912
6	651	36552
7	674	33031
8	685	29790
9	796	31070
10	877	31036
11	929	30039
12	1023	30464
13	1037	28607
14	1064	27312
15	1141	27384
16	1224	27583
17	1260	26754
18	1353	27149
19	1379	26203
20	1472	26582
21	1552	26683
22	1650	27051
23	1749	27411
24	1851	27775
25	1943	27951
26	2030	28047
27	2118	28147
28	2217	28364
29	2242	27661
30	2326	27694
31	2339	26907
32	2427	27000
33	2441	26279
34	2473	25795
35	2481	25092
36	2574	25256
37	2658	25321
38	2749	25449
39	2773	24963
40	2859	25033
41	2880	24554
42	2893	24021
43	2968	24020
44	3049	24054
45	3122	24029
46	3217	24163
47	3280	24055
48	3373	24164
49	3453	24177
50	3466	23719
51	3557	23809
52	3643	23856
53	3720	23835
54	3825	23996
55	3871	23780
56	3965	23860
57	4077	24045
58	4160	24049
59	4175	23661
60	4189	23283
61	4203	22915
62	4217	22558
63	4307	22616
64	4384	22596
65	4428	22411
66	4523	22482
67	4550	22217
68	4563	21891
69	4651	21928
70	4675	21664
71	4701	21416
72	4780	21415
73	4898	21580
74	5013	21724
75	5114	21805
76	5121	21481
77	5143	21235
78	5237	21280
79	5307	21230
80	5322	20960
81	5353	20760
82	5438	20772
83	5528	20796
84	5542	20540
85	5639	20590
86	5721	20585
87	5736	20337
88	5823	20350
89	5903	20334
90	5993	20350
91	6007	20110
92	6077	20063
93	6164	20066
94	6186	19860
95	6199	19630
96	6285	19634
97	6364	19614
98	6433	19559
99	6591	19775
100	6644	19671
101	6768	19774
102	6893	19877
103	6986	19886
104	7066	19854
105	7152	19837
106	7180	19661
107	7264	19640
108	7357	19641
109	7432	19595
110	7516	19570
111	7611	19573
112	7617	19347
113	7642	19173
114	7668	19004
115	7682	18808
116	7716	18663
117	7730	18475
118	7815	18454
119	7903	18442
120	7998	18443
121	8004	18239
122	8099	18240
123	8178	18203
124	8264	18182
125	8355	18168
126	8453	18171
127	8489	18040
128	8571	18006
129	8594	17849
130	8608	17676
131	8613	17488
132	8663	17392
133	8690	17251
134	8775	17226
135	8781	17046
136	8795	16885
137	8893	16883
138	8923	16755
139	9029	16769
140	9126	16763
141	9131	16591
142	9218	16568
143	9234	16417
144	9255	16276
145	9303	16184
146	9319	16039
147	9388	15985
148	9469	15951
149	9475	15792
150	9570	15782
151	9660	15762
152	9760	15756
153	9841	15721
154	9876	15611
155	9961	15581
156	10084	15608
157	10188	15605
158	10269	15564
159	10350	15526
160	10470	15543
161	10486	15406
162	10584	15390
163	10682	15372
164	10697	15236
165	10804	15229
166	10896	15203
167	10978	15161
168	11075	15138
169	11090	15004
170	11169	14958
171	11273	14943
172	11277	14798
173	11383	14785
174	11480	14760
175	11486	14618
176	11581	14591
177	11587	14451
178	11664	14401
179	11773	14389
180	11882	14377
181	12004	14379
182	12040	14277
183	12133	14243
184	12256	14243
185	12366	14227
186	12444	14175
187	12537	14137
188	12637	14108
189	12733	14074
190	12782	13987
191	12867	13939
192	12957	13897
193	12972	13774
194	13027	13695
195	13055	13587
196	13156	13557
197	13182	13448
198	13329	13463
199	13456	13456
200	13494	13360
201	13509	13241
202	13654	13251
203	13752	13212
204	13839	13164
205	13924	13113
206	14009	13061
207	14080	12997
208	14168	12948
209	14174	12824
210	14284	12795
211	14389	12760
212	14470	12704
213	14518	12618
214	14617	12578
215	14729	12547
216	14844	12518
217	14871	12416
218	14966	12369
219	15061	12323
220	15142	12264
221	15226	12208
222	15311	12153
223	15387	12090
224	15480	12040
225	15580	11995
226	15675	11946
227	15798	11917
228	15889	11865
229	15996	11823
230	16102	11780
231	16192	11725
232	16319	11697
233	16422	11650
234	16536	11610
235	16655	11574
236	16680	11472
237	16792	11430
238	16871	11365
239	16962	11308
240	17059	11254
241	17170	11210
242	17264	11154
243	17384	11114
244	17491	11065
245	17603	11019
246	17716	10974
247	17822	10923
248	17955	10888
249	18072	10843
250	18196	10801
251	18295	10744
252	18403	10693
253	18510	10640
254	18603	10578
255	18710	10524
256	18810	10466
257	18923	10415
258	19028	10358
259	19151	10312
260	19266	10260
261	19389	10212
262	19492	10154
263	19604	10099
264	19721	10046
265	19831	9990
266	19939	9932
267	20051	9876
268	20160	9817
269	20268	9758
270	20399	9710
271	20516	9654
272	20646	9604
273	20763	9548
274	20888	9494
275	21008	9438
276	21100	9369
277	21226	9315
278	21343	9256
279	21463	9198
280	21556	9129
281	21676	9070
282	21813	9018
283	21925	8955
284	22033	8890
285	22167	8835
286	22271	8768
287	22380	8703
288	22497	8640
289	22611	8576
290	22727	8512
291	22838	8447
292	22935	8375
293	23056	8312
294	23161	8243
295	23271	8176
296	23382	8109
297	23501	8044
298	23631	7982
299	23742	7914
300	23851	7845
301	23994	7786
302	24104	7716
303	24218	7647
304	24316	7574
305	24433	7505
306	24558	7439
307	24674	7370
308	24782	7298
309	24911	7232
310	25073	7175
311	25199	7107
312	25306	7033
313	25420	6962
314	25557	6896
315	25642	6816
316	25764	6745
317	25873	6671
318	26039	6611
319	26167	6541
320	26298	6472
321	26421	6400
322	26544	6327
323	26644	6249
324	26762	6175
325	26898	6105
326	27016	6031
327	27133	5956
328	27276	5886
329	27406	5813
330	27536	5740
331	27661	5665
332	27774	5588
333	27905	5514
334	28027	5438
335	28137	5359
336	28248	5280
337	28361	5202
338	28458	5120
339	28582	5044
340	28720	4969
341	28832	4889
342	28949	4810
343	29064	4731
344	29189	4653
345	29308	4574
346	29428	4494
347	29569	4418
348	29700	4340
349	29821	4260
350	29930	4178
351	30064	4099
352	30183	4018
353	30320	3939
354	30449	3859
355	30543	3775
356	30669	3694
357	30823	3616
358	30946	3534
359	31037	3448
360	31158	3366
361	31296	3285
362	31417	3202
363	31523	3117
364	31652	3035
365	31751	2949
366	31897	2868
367	32001	2782
368	32116	2698
369	32216	2612
370	32330	2527
371	32451	2442
372	32543	2355
373	32661	2270
374	32807	2187
375	32918	2101
376	33052	2016
377	33166	1930
