iter	RMSE
0	0.1082763821
1	0.1082153851
2	0.108169006
3	0.1081148297
4	0.108070211
5	0.1080327979
6	0.1080015823
7	0.1079788131
8	0.1079563656
9	0.1079421277
10	0.1079212257
11	0.1079062366
12	0.107895053
13	0.1078849663
14	0.1078711181
15	0.107865553
16	0.1078618962
17	0.1078540203
18	0.1078492198
19	0.107838868
20	0.1078353917
21	0.1078296797
22	0.1078263525
23	0.107821523
24	0.1078189435
25	0.1078130307
26	0.1078094979
27	0.1078078731
28	0.1078054727
29	0.1078038766
30	0.107803059
31	0.1078006459
32	0.1077998143
33	0.1077980495
34	0.1077965396
35	0.1077965039
36	0.1077966246
37	0.1077949646
38	0.1077916377
39	0.1077903701
40	0.1077915587
41	0.1077917535
42	0.1077952064
43	0.1077930813
44	0.1077915221
45	0.1077900665
46	0.1077898229
47	0.1077897987
48	0.1077896511
49	0.1077878949
