iter	RMSE
0	0.09017388492
1	0.09010606051
2	0.09004498442
3	0.08999377191
4	0.08994451631
5	0.08989884664
6	0.08984908932
7	0.08981281003
8	0.08978005461
9	0.08974701618
10	0.08971800705
11	0.08969371438
12	0.08966475671
13	0.08965186636
14	0.08963345695
15	0.08961117322
16	0.08958934731
17	0.08957585243
18	0.0895611244
19	0.08955367942
20	0.08954015455
21	0.08952197635
22	0.08950761103
23	0.08949078583
24	0.0894822417
25	0.08946719047
26	0.08945580691
27	0.08944889656
28	0.0894411905
29	0.0894361701
30	0.08942890782
31	0.08942630994
32	0.08942133628
33	0.0894185754
34	0.089416334
35	0.08941384196
36	0.08940559853
37	0.0893950508
38	0.08938252674
39	0.08938073842
40	0.08937493096
41	0.08937393365
42	0.08937307487
43	0.08936844447
44	0.08936290672
45	0.08934879362
46	0.08926794239
47	0.08926509123
48	0.08925639925
49	0.08925100341
50	0.0892504418
51	0.08924588379
52	0.08924159493
53	0.08923807808
54	0.08923204758
55	0.08923100933
56	0.08922363482
57	0.08921936516
58	0.08921791403
59	0.08921752678
60	0.08921689798
61	0.08921615957
62	0.08921554803
63	0.08921181454
64	0.0892018865
65	0.08920026126
66	0.08919739589
67	0.08919639055
68	0.08919557594
69	0.08918907012
70	0.08918835812
71	0.08918751985
72	0.0891846342
73	0.0891120835
74	0.08910929719
75	0.08910747242
76	0.08910747242
77	0.08910732841
78	0.08910543635
79	0.08910392554
80	0.08910351578
81	0.08910287839
82	0.08909801765
83	0.08909592939
84	0.08909533306
85	0.08909330521
86	0.08908973446
87	0.08908935759
88	0.08908242441
89	0.08908073095
90	0.08907552503
91	0.08907523475
92	0.08907186739
93	0.08907074783
94	0.08907018865
95	0.0890701873
96	0.08906565626
97	0.08905897166
98	0.08905861358
99	0.08905412954
100	0.08905271163
101	0.08904871417
102	0.08904400606
103	0.08904283985
104	0.08903891291
105	0.08903569361
106	0.08903537566
107	0.08903305894
108	0.08902971271
109	0.08902814294
110	0.08902383416
111	0.08902183481
112	0.08902183481
113	0.0890212569
114	0.08902105824
115	0.08902104538
116	0.08902044096
117	0.08902004732
118	0.08901719027
119	0.08901592416
120	0.08900706358
121	0.08900706358
122	0.0890033677
123	0.08897415625
124	0.08897329016
125	0.08897039504
126	0.08896579882
127	0.08896514385
128	0.08896315224
129	0.08896313597
130	0.08896279795
131	0.08896279795
132	0.08896237962
133	0.08896217313
134	0.08895810367
135	0.08895810367
136	0.08895806808
137	0.08894890579
138	0.08894853946
139	0.08894611526
140	0.08887224993
141	0.08887224993
142	0.08886817944
143	0.08886809427
144	0.08886804556
145	0.08886753256
146	0.08886728382
147	0.08886336208
148	0.08886153537
149	0.08886153537
150	0.08886003284
151	0.08885550959
152	0.08884927714
153	0.08884596801
154	0.08884575381
155	0.08884204692
156	0.08884096175
157	0.08883918099
158	0.08883547698
159	0.08883410315
160	0.08883061159
161	0.08883058059
162	0.08882609452
163	0.08882390693
164	0.08882370866
165	0.08882141634
166	0.08881208173
167	0.0888117438
168	0.08880180112
169	0.08880180034
170	0.08879897386
171	0.08879122211
172	0.08879122211
173	0.08878649747
174	0.08877963724
175	0.08877963724
176	0.08877744382
177	0.08877744382
178	0.08877450428
179	0.08876945185
180	0.0887676302
181	0.08876505888
182	0.08876477277
183	0.08876064413
184	0.08875967859
185	0.08875717623
186	0.08875542726
187	0.08875367104
188	0.08875089156
189	0.08854495743
190	0.08854486094
191	0.08853768155
192	0.08853181726
193	0.08853173263
194	0.08853154223
195	0.08853146838
196	0.08852820847
197	0.08852740282
198	0.08852458135
199	0.08851441268
200	0.08851425243
201	0.08851416575
202	0.08834506347
203	0.08834378809
204	0.08834150004
205	0.08834038609
206	0.0883392244
207	0.08815998365
208	0.08815789769
209	0.08815789768
210	0.08815494523
211	0.08815241496
212	0.08815065879
213	0.08815046917
214	0.08814644661
215	0.08813631778
216	0.0879747406
217	0.08797462343
218	0.08786392591
219	0.08785646144
220	0.08785463208
221	0.08785091085
222	0.0878504213
223	0.08784868984
224	0.08784555388
225	0.08784526129
226	0.08784314534
227	0.08764339266
228	0.08764220401
229	0.08763434981
230	0.08763227298
231	0.0876251555
232	0.0874105706
233	0.08724038452
234	0.08723606213
235	0.08710219349
236	0.08710207753
237	0.08709955515
238	0.0870966752
239	0.08699128722
240	0.08698543012
241	0.086906667
242	0.08675917647
243	0.08662411344
244	0.0864859567
245	0.08630314316
246	0.08629840548
247	0.0861986545
248	0.08609494498
249	0.08595531213
250	0.08574449585
251	0.08573713724
252	0.08557330932
253	0.08549590358
254	0.08542572072
255	0.08525143654
256	0.08516858836
257	0.08503851212
258	0.08497705809
259	0.0847648308
260	0.08465790787
261	0.08459940193
262	0.08459633202
263	0.08446377331
264	0.08434427914
265	0.08428982218
266	0.08420869593
267	0.08410853754
268	0.08397695668
269	0.08388546836
270	0.0837671506
271	0.08371819899
272	0.08365470415
273	0.08356363731
274	0.08347975439
275	0.08342219445
276	0.0833625277
277	0.08327982263
278	0.08316240676
279	0.08312139478
280	0.0830886776
281	0.08305601052
282	0.08296505235
283	0.08288291338
284	0.08280709001
285	0.08276242653
286	0.08272961857
287	0.08265522387
288	0.0826443404
289	0.08258084418
290	0.08254437422
291	0.08249053481
292	0.08247774416
293	0.08245146037
294	0.0824413344
295	0.08241388678
296	0.08240376991
297	0.08229504533
298	0.08214872384
299	0.08213941403
300	0.08207266564
301	0.08197991712
302	0.08197595243
303	0.08194538577
304	0.08193490649
305	0.08186805493
306	0.0818380167
307	0.08173722291
308	0.08172464142
309	0.08170117277
310	0.08164918349
311	0.08163021992
312	0.08162071141
313	0.08161748325
314	0.08159877111
315	0.08156504208
316	0.08151616217
317	0.0814526958
318	0.08131325531
319	0.08128160887
320	0.08126471855
321	0.08120922154
322	0.08119881462
323	0.08119301582
324	0.08114927693
325	0.08112380644
326	0.08106055997
327	0.08103688618
328	0.08100791268
329	0.08096447125
330	0.08092983602
331	0.08088935198
332	0.08088030143
333	0.08086189538
334	0.08079912383
335	0.08079351189
336	0.08070549296
337	0.08069807061
338	0.08069365717
339	0.08067802023
340	0.08061834514
341	0.0806074425
342	0.08060378893
343	0.08055665105
344	0.08054083775
345	0.08051023753
346	0.08045583529
347	0.0804010971
348	0.08038419932
349	0.08037068286
350	0.08036522938
351	0.08033520313
352	0.08032788359
353	0.08030735096
354	0.08025559235
355	0.08025243368
356	0.08024411845
357	0.08012991382
358	0.08012019975
359	0.08010258705
360	0.08006265319
361	0.0800492086
362	0.08000592054
363	0.079989541
364	0.0799740515
365	0.0799683202
366	0.07995585379
367	0.07995093419
368	0.07994601586
369	0.07993074533
370	0.07983384593
371	0.07980509174
372	0.07979908681
373	0.07978869248
374	0.07974007513
375	0.07972193767
376	0.07970369022
377	0.07969626288
378	0.07967966751
379	0.0796585831
380	0.07965421066
381	0.07963924478
382	0.07963000877
383	0.07962647092
384	0.07961569105
385	0.07958538713
386	0.07954961005
387	0.07951450587
388	0.07949939618
389	0.07946820664
390	0.0794627514
391	0.07945324752
392	0.0794346682
393	0.0794084688
394	0.07940253424
395	0.07930599473
396	0.07930105798
397	0.07929337392
398	0.07927984071
399	0.07927569831
